model_name,device,dtype,framework,input_length,max_new_tokens,batch_size,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,aggregate_tokens_per_sec,model_memory_mb,engine_baseline_mb,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,3,1.3585014310001498,32,23.555367163979433,26.828429667054845,23.555367163979433,0.0,,15126.9248046875,0.1657368750002206,1.1927645559999291,0.1657368750002206,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,1,2.5902408360002482,64,24.708127178948494,26.39399565335316,24.708127178948494,0.0,,15126.9248046875,0.1654469230002178,2.4247939130000304,0.1654469230002178,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,2,2.5847933110003396,64,24.7602002557146,26.450477578601383,24.7602002557146,0.0,,15126.9248046875,0.16517726400024912,2.4196160470000905,0.16517726400024912,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,3,2.585306639999544,64,24.755283961213703,26.445298603533786,24.755283961213703,0.0,,15126.9248046875,0.16521674199975678,2.4200898979997874,0.16521674199975678,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,1,5.050402832000145,128,25.344512954287904,26.20503410177892,25.344512954287904,0.0,,15126.9248046875,0.16584517399996912,4.884557658000176,0.16584517399996912,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,2,5.052267776000008,128,25.335157532236035,26.19219585185938,25.335157532236035,0.0,,15126.9248046875,0.16531592499995895,4.886951851000049,0.16531592499995895,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,3,5.04824225900029,128,25.355360030869043,26.213376763982424,25.355360030869043,0.0,,15126.9248046875,0.16523915900006614,4.883003100000224,0.16523915900006614,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,1,1.5196212250002645,32,21.05787907772506,26.94879810301537,21.05787907772506,0.0,,15920.9716796875,0.33218422400022973,1.1874370010000348,0.33218422400022973,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,2,1.5154669690000446,32,21.115603741013675,27.09070083637445,21.115603741013675,0.0,,15920.9716796875,0.33424983499980954,1.181217134000235,0.33424983499980954,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,3,1.5398031659997287,32,20.781876999988995,26.537372650733328,20.781876999988995,0.0,,15920.9716796875,0.3339565879996371,1.2058465780000915,0.3339565879996371,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,1,2.7436621599999853,64,23.32648710656138,26.56483817402029,23.32648710656138,0.0,,15920.9716796875,0.3344624660003319,2.4091996939996534,0.3344624660003319,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,2,2.751565502000176,64,23.25948626462897,26.4690489676477,23.25948626462897,0.0,,15920.9716796875,0.3336471220000021,2.417918380000174,0.3336471220000021,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,3,2.773432426999989,64,23.076098547397656,26.219145842261884,23.076098547397656,0.0,,15920.9716796875,0.33246808800004146,2.4409643389999474,0.33246808800004146,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,1,5.193066605999775,128,24.648249235262274,26.33957899261861,24.648249235262274,0.0,,15920.9716796875,0.33345969899983174,4.859606906999943,0.33345969899983174,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,2,5.175771356000041,128,24.730613312664072,26.434214925022918,24.730613312664072,0.0,,15920.9716796875,0.3335621070000343,4.842209249000007,0.3335621070000343,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,3,5.182916418999866,128,24.696520192910967,26.398797904833305,24.696520192910967,0.0,,15920.9716796875,0.33421078999981546,4.848705629000051,0.33421078999981546,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,1,0.4934344319999582,32,64.85157484916398,64.85157484916398,64.85157484916398,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,2,0.49145095500034586,32,65.11331329079924,65.11331329079924,65.11331329079924,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,3,0.4911418409997168,32,65.15429419506218,65.15429419506218,65.15429419506218,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,1,0.9452428780000446,64,67.70746597468357,67.70746597468357,67.70746597468357,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,2,0.9464269449999847,64,67.62275771850625,67.62275771850625,67.62275771850625,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,3,0.9465683499997795,64,67.6126557580495,67.6126557580495,67.6126557580495,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,1,1.8576982690001387,128,68.90247040435308,68.90247040435308,68.90247040435308,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,2,1.8624978039997586,128,68.72491324559789,68.72491324559789,68.72491324559789,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,3,1.8582650230000581,128,68.88145577499577,68.88145577499577,68.88145577499577,31764.8447265625,31764.8447265625,31816.04541015625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,1,0.5285124170000017,32,60.54730025387444,60.54730025387444,60.54730025387444,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,2,0.5273548889999802,32,60.68019974306373,60.68019974306373,60.68019974306373,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,3,0.5281136130001869,32,60.593022433581304,60.593022433581304,60.593022433581304,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,1,0.9921358530000361,64,64.50729484926462,64.50729484926462,64.50729484926462,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,2,0.9950032189999547,64,64.32139994916228,64.32139994916228,64.32139994916228,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,3,0.9950399750000543,64,64.31902396684768,64.31902396684768,64.31902396684768,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,1,1.9176726280002185,128,66.74757627086775,66.74757627086775,66.74757627086775,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,2,1.9163599280000199,128,66.79329813245744,66.79329813245744,66.79329813245744,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,3,1.9196372360001988,128,66.67926501920947,66.67926501920947,66.67926501920947,31764.8447265625,31764.8447265625,31874.05712890625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,1,0.5993995600001654,32,53.38675924285158,53.38675924285158,53.38675924285158,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,2,0.5984739830000763,32,53.469325165294485,53.469325165294485,53.469325165294485,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,3,0.5936519229999249,32,53.90364077032401,53.90364077032401,53.90364077032401,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,1,1.0609312940000564,64,60.32435876097043,60.32435876097043,60.32435876097043,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,2,1.062538696000047,64,60.233100442298785,60.233100442298785,60.233100442298785,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,3,1.062517821000256,64,60.23428382570591,60.23428382570591,60.23428382570591,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,1,1.9908629829997153,128,64.29372643572745,64.29372643572745,64.29372643572745,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,2,1.9888125499996931,128,64.36001220930537,64.36001220930537,64.36001220930537,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,3,1.9909427140000844,128,64.29115167398763,64.29115167398763,64.29115167398763,31764.8447265625,31764.8447265625,31990.08056640625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,1,0.7471741859999383,32,42.82803207015859,42.82803207015859,42.82803207015859,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,2,0.7473314899998513,32,42.81901730115289,42.81901730115289,42.81901730115289,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,3,0.7452832150001996,32,42.93669756133101,42.93669756133101,42.93669756133101,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,1,1.2136242999999922,64,52.73460658294368,52.73460658294368,52.73460658294368,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,2,1.2138962510002784,64,52.72279236982776,52.72279236982776,52.72279236982776,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,3,1.2139049239999622,64,52.722415680720964,52.722415680720964,52.722415680720964,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,1,2.1513394020003034,128,59.4978179086881,59.4978179086881,59.4978179086881,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,2,2.147600863000207,128,59.60139158315642,59.60139158315642,59.60139158315642,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,3,2.1542096260000108,128,59.41854425637933,59.41854425637933,59.41854425637933,31764.8447265625,31764.8447265625,32222.12744140625,,,,False
