model_name,device,dtype,framework,input_length,max_new_tokens,batch_size,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,model_memory_mb,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,2,1.2447597399996084,32,25.70777232882714,27.682947342510044,14324.5234375,14730.9013671875,0.08881345999998302,1.1559462799996254,0.08881345999998302,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,3,1.2590309319994049,32,25.416373169785732,27.352450286224023,14324.5234375,14730.9013671875,0.08911746299963852,1.1699134689997663,0.08911746299963852,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,1,2.4457582610002646,64,26.167753788481665,27.151846427076748,14324.5234375,14730.9013671875,0.08864416300002631,2.3571140980002383,0.08864416300002631,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,2,2.4398111500004234,64,26.23153845328926,27.22222914829166,14324.5234375,14730.9013671875,0.08879134000017075,2.3510198100002526,0.08879134000017075,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,3,2.449894487000165,64,26.123574031290797,27.106666344064088,14324.5234375,14730.9013671875,0.08885166500022024,2.361042821999945,0.08885166500022024,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,1,4.848919446999389,128,26.39763382318282,26.889241782925684,14324.5234375,14730.9013671875,0.088651342999583,4.760268103999806,0.088651342999583,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,2,4.824186288999954,128,26.532972056212653,27.03130614100728,14324.5234375,14730.9013671875,0.08893600800001877,4.735250280999935,0.08893600800001877,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,3,4.785148889000084,128,26.7494289037153,27.258497850916143,14324.5234375,14730.9013671875,0.08936555199943541,4.695783337000648,0.08936555199943541,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,1,1.3207658449991868,32,24.228367292477724,27.819210579875133,14324.5234375,15126.9248046875,0.17048158699981286,1.150284257999374,0.17048158699981286,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,2,1.3212177420009539,32,24.22008044755495,27.834204378657674,14324.5234375,15126.9248046875,0.17155312200065964,1.1496646200002942,0.17155312200065964,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,3,1.3026417429991852,32,24.56546488854535,28.272906488182684,14324.5234375,15126.9248046875,0.170816119999472,1.1318256229997132,0.170816119999472,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,1,2.5030498720007017,64,25.56880736413152,27.44707472891495,14324.5234375,15126.9248046875,0.17128954300005717,2.3317603290006446,0.17128954300005717,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,2,2.496264035999957,64,25.63831352654279,27.523533923497013,14324.5234375,15126.9248046875,0.17098123699997814,2.3252827989999787,0.17098123699997814,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,3,2.471380322999721,64,25.896459320481213,27.814267803425803,14324.5234375,15126.9248046875,0.17040298099982465,2.3009773419998965,0.17040298099982465,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,1,4.811840198000027,128,26.601049646910838,27.579299256873075,14324.5234375,15126.9248046875,0.17067804199996317,4.641162156000064,0.17067804199996317,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,2,4.867245507999542,128,26.29824195011863,27.257675862889382,14324.5234375,15126.9248046875,0.1713205639998705,4.695924943999671,0.1713205639998705,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,3,4.876594747999661,128,26.247823863671375,27.19924793841649,14324.5234375,15126.9248046875,0.17058227699999406,4.706012470999667,0.17058227699999406,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,1,1.485696075001215,32,21.538725543159178,28.036145705967105,14324.5234375,15920.9716796875,0.3443123650004054,1.1413837100008095,0.3443123650004054,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,2,1.472331715999644,32,21.734232613656292,28.328979502646995,14324.5234375,15920.9716796875,0.3427463739999439,1.1295853419997002,0.3427463739999439,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,3,1.4841441170001417,32,21.56124842153516,28.0203833157595,14324.5234375,15920.9716796875,0.34211834100005944,1.1420257760000823,0.34211834100005944,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,1,2.657939565000561,64,24.078801806762108,27.65603152173969,14324.5234375,15920.9716796875,0.3437969900005555,2.3141425750000053,0.3437969900005555,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,2,2.6553718790000858,64,24.10208547666778,27.683150976387743,14324.5234375,15920.9716796875,0.34349632500016014,2.3118755539999256,0.34349632500016014,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,3,2.6509384099999806,64,24.14239416448776,27.73269266468077,14324.5234375,15920.9716796875,0.3431927909996375,2.307745619000343,0.3431927909996375,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,1,5.015828880000299,128,25.519211891453594,27.400665340344364,14324.5234375,15920.9716796875,0.34440946700033237,4.671419412999967,0.34440946700033237,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,2,5.004399817999911,128,25.57749273741227,27.46169036642745,14324.5234375,15920.9716796875,0.34336117500060936,4.661038642999301,0.34336117500060936,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,3,5.015274388999387,128,25.522033307042584,27.403572902842367,14324.5234375,15920.9716796875,0.3443506209996485,4.670923767999739,0.3443506209996485,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,1,0.5127201320001404,32,62.412216729557315,62.412216729557315,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,2,0.5125575740003114,32,62.43201080856637,62.43201080856637,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,3,0.5146663639998224,32,62.17620236789177,62.17620236789177,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,1,0.9875382649997846,64,64.80761532821613,64.80761532821613,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,2,0.9873868780005068,64,64.81755168713833,64.81755168713833,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,3,0.9905344270000569,64,64.61158568090468,64.61158568090468,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,1,1.9359796379994805,128,66.11639786266923,66.11639786266923,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,2,1.9338398789996063,128,66.18955446622375,66.18955446622375,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,3,1.9399758089994066,128,65.98020418925707,65.98020418925707,14324.5234375,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,1,0.5455340490007075,32,58.658116864779785,58.658116864779785,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,2,0.5471551760001603,32,58.484322919007944,58.484322919007944,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,3,0.5467447479995826,32,58.528225679498306,58.528225679498306,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,1,1.024931531999755,64,62.4431954738761,62.4431954738761,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,2,1.0228786999996373,64,62.568513744613796,62.568513744613796,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,3,1.022773849999794,64,62.574927976514935,62.574927976514935,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,1,1.9769240700006776,128,64.74704918735505,64.74704918735505,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,2,1.9816298750001806,128,64.59329343729658,64.59329343729658,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,3,1.971741901000314,128,64.91721859491975,64.91721859491975,14324.5234375,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,1,0.6151121210004931,32,52.02303597586618,52.02303597586618,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,2,0.6176592060000985,32,51.80850489905092,51.80850489905092,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,3,0.6170796810001775,32,51.8571604045261,51.8571604045261,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,1,1.0928341759999967,64,58.56332223636479,58.56332223636479,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,2,1.0897996269995929,64,58.7263919113306,58.7263919113306,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,3,1.09390750700004,64,58.505860495934655,58.505860495934655,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,1,2.0437972340005217,128,62.62852198378468,62.62852198378468,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,2,2.0486271339996165,128,62.48086724796059,62.48086724796059,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,3,2.046735945999899,128,62.53859969096684,62.53859969096684,14324.5234375,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,1,0.7698278369998661,32,41.56773561827638,41.56773561827638,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,2,0.7739826329998323,32,41.344596940080095,41.344596940080095,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,3,0.7741120209993824,32,41.337686448387466,41.337686448387466,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,1,1.2560636290008915,64,50.95283274057335,50.95283274057335,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,2,1.252198524999585,64,51.11010652246313,51.11010652246313,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,3,1.2509835219998422,64,51.15974661096141,51.15974661096141,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,1,2.218860683999992,128,57.68726307288991,57.68726307288991,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,2,2.2188098240003455,128,57.688585391796096,57.688585391796096,14324.5234375,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,3,2.2186325109996687,128,57.69319586069074,57.69319586069074,14324.5234375,32670.1279296875,,,,False
