model_name,device,dtype,framework,input_length,max_new_tokens,batch_size,trial,total_time_sec,generated_tokens,tokens_per_sec,decode_tokens_per_sec,peak_memory_mb,prefill_sec,decode_sec,ttft_sec,oom
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,2,1.2292617319999408,32,26.031884965570164,28.060231114214236,14730.9013671875,0.08885772499979794,1.1404040070001429,0.08885772499979794,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,32,1,3,1.2373129380002865,32,25.862495264712564,27.86883141890254,14730.9013671875,0.08907677700017302,1.1482361610001135,0.08907677700017302,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,1,2.40112617099976,64,26.654159524383612,27.67669239468146,14730.9013671875,0.08871112199994968,2.31241504899981,0.08871112199994968,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,2,2.3800451450001674,64,26.890246235222357,27.933147594374113,14730.9013671875,0.08886045900044337,2.291184685999724,0.08886045900044337,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,64,1,3,2.380674775999978,64,26.883134414324804,27.923052987382945,14730.9013671875,0.08866179200003899,2.292012983999939,0.08866179200003899,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,1,4.711064114999772,128,27.170082358347653,27.689376534844932,14730.9013671875,0.08835259099987525,4.622711523999897,0.08835259099987525,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,2,4.766947880000316,128,26.85156272360828,27.362495163804304,14730.9013671875,0.08901192300027105,4.677935957000045,0.08901192300027105,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,1024,128,1,3,4.794741385999714,128,26.695913229804304,27.19996425618849,14730.9013671875,0.08885284899997714,4.705888536999737,0.08885284899997714,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,1,1.319987174999369,32,24.242659781914394,27.83877838931117,15126.9248046875,0.1705114489996049,1.149475725999764,0.1705114489996049,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,2,1.3071100829997704,32,24.48148814410578,28.15486195392633,15126.9248046875,0.1705390689999149,1.1365710139998555,0.1705390689999149,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,32,1,3,1.2915258959997118,32,24.77689382699543,28.569742114865267,15126.9248046875,0.17145978300004572,1.120066112999666,0.17145978300004572,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,1,2.475019262999922,64,25.85838460199573,27.78252139008109,15126.9248046875,0.17141265000009298,2.303606612999829,0.17141265000009298,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,2,2.510355043000345,64,25.494401749446563,27.362727633183713,15126.9248046875,0.17140693600003942,2.3389481070003058,0.17140693600003942,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,64,1,3,2.4654207999997197,64,25.95905737471156,27.895781522377984,15126.9248046875,0.17116709899983107,2.2942537009998887,0.17116709899983107,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,1,4.793126784999913,128,26.7049059500316,27.69274506460152,15126.9248046875,0.17097756500015748,4.622149219999756,0.17097756500015748,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,2,4.799094870000317,128,26.6716961150617,27.656443486530424,15126.9248046875,0.17087866200017743,4.62821620800014,0.17087866200017743,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,2048,128,1,3,4.784197872999357,128,26.754746228703322,27.745190076617767,15126.9248046875,0.17078561499965872,4.613412257999698,0.17078561499965872,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,1,1.4875914170006581,32,21.511283027243927,27.96270544067674,15920.9716796875,0.3432100170002741,1.144381400000384,0.3432100170002741,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,2,1.4845573640000111,32,21.55524655091722,28.064605328364152,15920.9716796875,0.34433110300005865,1.1402262609999525,0.34433110300005865,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,32,1,3,1.4703113579998899,32,21.764097669442336,28.398276369458888,15920.9716796875,0.343482406000021,1.1268289519998689,0.343482406000021,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,1,2.6353738560001148,64,24.284979474273577,27.93103126090726,15920.9716796875,0.3440155670000422,2.2913582890000725,0.3440155670000422,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,2,2.6594600740004353,64,24.065035089520777,27.631311153148825,15920.9716796875,0.3432471500000247,2.3162129240004106,0.3432471500000247,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,64,1,3,2.6354233609999937,64,24.28452329409254,27.92242763575164,15920.9716796875,0.34335904499994285,2.292064316000051,0.34335904499994285,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,1,4.96661269499964,128,25.772092140156158,27.688385668420487,15920.9716796875,0.3437357409998185,4.622876953999821,0.3437357409998185,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,2,4.999532666999585,128,25.602392968624766,27.488057304546754,15920.9716796875,0.34296495899980073,4.656567707999784,0.34296495899980073,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,HuggingFace,4096,128,1,3,5.004948403999606,128,25.57468922111391,27.46287423569103,15920.9716796875,0.3441106889999901,4.660837714999616,0.3441106889999901,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,1,0.5231493480000609,32,61.168001302748976,61.168001302748976,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,2,0.5088628879998396,32,62.88530909727118,62.88530909727118,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,32,1,3,0.5157910729999458,32,62.040623956288144,62.040623956288144,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,1,0.9844138489997931,64,65.01330722340685,65.01330722340685,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,2,0.982147649000126,64,65.16331843298217,65.16331843298217,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,64,1,3,0.9826537600001757,64,65.12975638539109,65.12975638539109,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,1,1.9275203770002918,128,66.40656126250676,66.40656126250676,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,2,1.9326304569999593,128,66.23097526813048,66.23097526813048,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,512,128,1,3,1.934703380999963,128,66.1600125668062,66.1600125668062,32264.0458984375,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,1,0.5447557279999273,32,58.74192478432144,58.74192478432144,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,2,0.5433719050001855,32,58.89152476514051,58.89152476514051,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,32,1,3,0.5438339850002194,32,58.8414863407021,58.8414863407021,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,1,1.0190031199999794,64,62.806480906556295,62.806480906556295,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,2,1.0178780399996867,64,62.87590210711265,62.87590210711265,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,64,1,3,1.0178498360000958,64,62.877644360099865,62.877644360099865,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,1,1.9670467170003576,128,65.07217083038742,65.07217083038742,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,2,1.9680371009999362,128,65.03942427455495,65.03942427455495,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,1024,128,1,3,1.9687674840001819,128,65.01529563050634,65.01529563050634,32322.0576171875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,1,0.6132434769997417,32,52.18155789696802,52.18155789696802,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,2,0.6132435600002282,32,52.181550834366845,52.181550834366845,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,32,1,3,0.6150765920001504,32,52.026041010502595,52.026041010502595,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,1,1.091473574000247,64,58.636325720136504,58.636325720136504,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,2,1.0917985390001377,64,58.618873092293015,58.618873092293015,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,64,1,3,1.0916855650002617,64,58.62493931573113,58.62493931573113,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,1,2.0409424029999172,128,62.71612555643746,62.71612555643746,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,2,2.0451731200000722,128,62.586388774753445,62.586388774753445,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,2048,128,1,3,2.044205557999703,128,62.61601212221075,62.61601212221075,32438.0810546875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,1,0.7700649520002116,32,41.55493626463759,41.55493626463759,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,2,0.7724703219996627,32,41.42553971156185,41.42553971156185,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,32,1,3,0.7705554130002383,32,41.528486413981106,41.528486413981106,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,1,1.2554458949998661,64,50.97790375108664,50.97790375108664,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,2,1.252904490000219,64,51.08130788164771,51.08130788164771,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,64,1,3,1.2538150569998834,64,51.04421074120659,51.04421074120659,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,1,2.2227699820000453,128,57.585805565371984,57.585805565371984,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,2,2.2209614349999356,128,57.63269815623958,57.63269815623958,32670.1279296875,,,,False
mistralai/Mistral-7B-Instruct-v0.2,cuda,float16,vLLM,4096,128,1,3,2.216973284999767,128,57.73637457251247,57.73637457251247,32670.1279296875,,,,False
